Type,Time,LocalTime,Name,Info,Additional Info
DATA_BASE,12:12:33:132,14:19:59.419,C_Detection_Optronics_Row,1 14 1 1677154798 623000 4663243019053801916 9459505254693222781 0 Person 0.732810020446777 P_Tactical_Sensor_PSM::L_IFFCategory_UNKNOWN P_Tactical_Sensor_PSM::L_EngagementStatus_UNKNOWN P_Tactical_Sensor_PSM::L_Interception_UNKNOWN P_Tactical_Sensor_PSM::L_DetectionState_NONE P_Tactical_Sensor_PSM::L_DetectionType_DETECTION 1 0 0 P_Tactical_Sensor_PSM::L_Trajectory_UNKNOWN P_Tactical_Sensor_PSM::L_Sensing_Method_OPTIC P_Tactical_Sensor_PSM::L_Sensing_Method_UNKNOWN P_Tactical_Sensor_PSM::L_Sensing_Method_UNKNOWN P_Tactical_Sensor_PSM::L_Sensing_Method_UNKNOWN P_Tactical_Sensor_PSM::L_Sensing_Method_UNKNOWN P_Tactical_Sensor_PSM::L_Sensing_Method_UNKNOWN P_Tactical_Sensor_PSM::L_Sensing_Method_UNKNOWN P_Tactical_Sensor_PSM::L_Sensing_Method_UNKNOWN P_Tactical_Sensor_PSM::L_Sensing_Method_UNKNOWN P_Tactical_Sensor_PSM::L_Sensing_Method_UNKNOWN P_Tactical_Sensor_PSM::L_Sensing_Method_UNKNOWN P_Tactical_Sensor_PSM::L_Sensing_Method_UNKNOWN P_Tactical_Sensor_PSM::L_Sensing_Method_UNKNOWN P_Tactical_Sensor_PSM::L_Sensing_Method_UNKNOWN P_Tactical_Sensor_PSM::L_Sensing_Method_UNKNOWN 1 1 0.606222895770164 0.558396199177329 37 1 37 0.558396199177329 0.606222895770164 1 1 -0.015655927734375 0.1421221953125 646 0 0 -0.1 1 -0.0235744140625 -2.572938375 646 0.002630109375 0.00121174999999996 -0.1 1 21.7723390767849 0.558311404088174 0.606157041926197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 ATR          1 1 Person 0.732810020446777 0.0013150546875 0.000605898437500002 0 0 0 0 0 0 P_LDM_Common::L_Value_Source_CALCULATED 0 0 0 0 0 0 P_Tactical_Sensor_PSM::L_SuspensionCause_NOT_SUSPENDED  0 1 0 NOGA_CAM_D ATR                                                               0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0  ,
